YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2017,1,14,26.22,493.74,3.34,33.0,18,65.25611345833435
2017,1,15,25.3,332.7,2.94,36.25,18,65.4101552372346
2017,1,16,22.61,149.16,1.49,53.31,18,65.51170825903141
2017,1,17,18.69,18.59,1.26,64.5,18,65.61372729866228
2017,1,18,17.42,0.0,1.28,66.31,18,65.72110855946063
2017,1,19,16.76,0.0,1.27,67.31,18,65.82934671182699
2017,1,20,16.28,0.0,1.27,67.38,18,65.93787880302048
2017,1,21,15.76,0.0,1.28,67.94,18,66.04855505118203
2017,1,22,15.05,0.0,1.29,69.94,18,66.16386815789002
2017,1,23,14.25,0.0,1.31,72.69,18,66.28632457658286
2017,1,0,13.5,0.0,1.3,75.5,19,66.41271358396442
2017,1,1,12.78,0.0,1.3,78.31,19,66.5441694284586
2017,1,2,12.13,0.0,1.35,80.88,19,66.68658712838673
2017,1,3,11.63,0.0,1.46,82.88,19,66.8472242718849
2017,1,4,11.22,0.0,1.56,84.62,19,67.02509032140699
2017,1,5,10.78,0.0,1.58,86.44,19,67.20989163326212
2017,1,6,10.38,0.0,1.53,88.38,19,67.39196521847798
2017,1,7,12.87,81.56,2.28,78.62,19,67.65094018945217
2017,1,8,15.57,268.72,2.44,68.5,19,67.89315548252554
2017,1,9,19.17,467.36,1.83,59.44,19,68.03988135102558
2017,1,10,23.9,620.59,3.26,41.25,19,68.23955568241044
2017,1,11,25.72,728.66,3.43,36.5,19,68.42587957035457
2017,1,12,26.57,759.72,3.66,34.31,19,68.6145083791174
2017,1,13,26.94,699.51,3.85,32.88,19,68.80625890160854
2017,1,14,26.73,563.13,3.89,32.69,19,68.9994363484621
2017,1,15,25.76,393.86,3.46,35.56,19,69.18285993636118
2017,1,16,22.98,183.41,1.83,50.56,19,69.3059208690813
2017,1,17,18.69,21.92,1.36,63.5,19,69.4159923110338
2017,1,18,17.3,0.0,1.33,65.44,19,69.52699093799629
2017,1,19,16.62,0.0,1.31,65.44,19,69.63624519748907
2017,1,20,15.98,0.0,1.31,65.25,19,69.7454220788939
2017,1,21,15.29,0.0,1.33,65.44,19,69.85719791848018
2017,1,22,14.62,0.0,1.33,65.75,19,69.96977006614348
2017,1,23,13.85,0.0,1.33,67.06,19,70.08491175766231
2017,1,0,13.04,0.0,1.31,69.31,20,70.20213167436648
2017,1,1,12.23,0.0,1.3,72.38,20,70.32380551999172
2017,1,2,11.55,0.0,1.3,75.38,20,70.45086137177623
2017,1,3,11.16,0.0,1.29,78.12,20,70.58153036053497
2017,1,4,10.83,0.0,1.3,81.06,20,70.71857146611961
2017,1,5,10.55,0.0,1.35,84.12,20,70.86755929888196
2017,1,6,10.32,0.0,1.4,87.19,20,71.02904178747619
2017,1,7,12.78,85.45,2.13,79.0,20,71.26894237479087
2017,1,8,15.33,274.73,2.29,69.25,20,71.49606176388275
2017,1,9,18.95,463.53,1.71,58.94,20,71.63026251536931
2017,1,10,23.81,635.7,2.69,40.0,20,71.78395482250318
2017,1,11,25.91,722.36,2.76,33.88,20,71.916924276917
2017,1,12,27.01,710.13,2.84,30.88,20,72.0417023203382
2017,1,13,27.54,636.47,2.91,28.88,20,72.16152596976174
2017,1,14,27.44,507.43,2.87,28.31,20,72.27707345911806
2017,1,15,26.67,355.54,2.58,30.56,20,72.38728435274123
2017,1,16,23.97,167.08,1.28,49.19,20,72.46492987930023
2017,1,17,20.34,21.68,1.24,55.81,20,72.55092841252711
2017,1,18,19.62,0.0,1.26,53.0,20,72.63435196256057
2017,1,19,19.12,0.0,1.22,52.56,20,72.71406878955813
2017,1,20,18.26,0.0,1.23,54.31,20,72.79752450547362
2017,1,21,17.4,0.0,1.23,56.56,20,72.8847289199962
2017,1,22,16.44,0.0,1.23,59.62,20,72.97700017385013
2017,1,23,15.25,0.0,1.27,64.31,20,73.08092323488947
2017,1,0,14.13,0.0,1.31,69.25,21,73.19759533280144
2017,1,1,13.22,0.0,1.33,73.31,21,73.32382757760776
2017,1,2,12.49,0.0,1.32,76.31,21,73.45440919954106
2017,1,3,11.83,0.0,1.3,78.81,21,73.58715437052997
2017,1,4,11.19,0.0,1.3,81.25,21,73.72434472687605
2017,1,5,10.64,0.0,1.33,83.56,21,73.86966083990704
2017,1,6,10.22,0.0,1.36,85.56,21,74.02274271857289
2017,1,7,12.93,88.54,2.09,75.88,21,74.2478120850225
2017,1,8,15.61,287.94,2.37,64.94,21,74.4694427172499
2017,1,9,19.31,488.73,2.03,54.31,21,74.62110093223833
2017,1,10,23.69,640.02,2.84,36.12,21,74.76909772502366
2017,1,11,25.84,735.48,3.03,29.88,21,74.90005765035986
2017,1,12,26.7,748.78,3.22,27.62,21,75.02972854720305
2017,1,13,27.09,690.49,3.31,26.38,21,75.15748357132986
2017,1,14,26.9,548.62,3.21,26.31,21,75.28039189152226
2017,1,15,26.13,387.98,2.85,28.62,21,75.39680188871057
2017,1,16,23.38,177.06,1.47,45.75,21,75.4821851047108
2017,1,17,19.14,21.35,1.27,56.81,21,75.57266154390229
2017,1,18,17.87,0.0,1.34,56.75,21,75.66948598473526
2017,1,19,17.11,0.0,1.34,57.19,21,75.76732468805604
2017,1,20,16.29,0.0,1.35,58.12,21,75.86794618799124
2017,1,21,15.5,0.0,1.36,59.06,21,75.97140348709276
2017,1,22,14.66,0.0,1.37,60.5,21,76.07865519766771
2017,1,23,13.73,0.0,1.37,62.56,21,76.18995037619248
2017,1,0,12.88,0.0,1.36,64.62,22,76.3042726306875
2017,1,1,12.03,0.0,1.35,66.94,22,76.42203726920401
2017,1,2,11.22,0.0,1.36,69.31,22,76.54544019169711
2017,1,3,10.55,0.0,1.38,71.62,22,76.67554905675973
2017,1,4,10.15,0.0,1.37,73.75,22,76.80857723318518
2017,1,5,9.73,0.0,1.32,76.06,22,76.94000390653099
2017,1,6,9.26,0.0,1.29,78.56,22,77.0723021724133
2017,1,7,11.71,90.56,1.94,69.62,22,77.26184652344294
2017,1,8,14.36,283.28,2.25,58.69,22,77.4507054821906
2017,1,9,17.8,485.43,1.69,52.38,22,77.5686267566429
2017,1,10,22.95,643.47,2.71,33.88,22,77.70005589860388
2017,1,11,25.32,719.75,3.02,27.25,22,77.81903622837558
2017,1,12,26.38,733.09,3.02,25.75,22,77.93093491623267
2017,1,13,26.93,678.02,2.88,25.0,22,78.03330406497419
2017,1,14,26.86,531.84,2.76,25.31,22,78.13185369149444
2017,1,15,26.07,372.58,2.5,27.81,22,78.22846484471766
2017,1,16,23.18,170.62,1.25,47.31,22,78.30120666809479
2017,1,17,19.25,23.2,1.27,55.0,22,78.38874102466889
2017,1,18,18.3,0.0,1.33,53.12,22,78.4783729213007
2017,1,19,18.01,0.0,1.28,51.25,22,78.56101299708465
2017,1,20,17.24,0.0,1.28,52.19,22,78.64540830813051
2017,1,21,16.15,0.0,1.33,54.88,22,78.73873044513084
2017,1,22,15.3,0.0,1.34,56.88,22,78.83664845027164
2017,1,23,14.28,0.0,1.35,60.06,22,78.9413892242107
2017,1,0,13.29,0.0,1.35,63.44,23,79.05245799483079
2017,1,1,12.33,0.0,1.35,67.0,23,79.17020495573871
2017,1,2,11.49,0.0,1.35,70.12,23,79.29384117740639
2017,1,3,10.84,0.0,1.34,72.44,23,79.42075242419409
2017,1,4,10.34,0.0,1.3,74.12,23,79.54620712876748
2017,1,5,9.97,0.0,1.25,75.25,23,79.66788593163027
2017,1,6,9.61,0.0,1.19,76.94,23,79.78532749771824
2017,1,7,12.09,81.59,1.37,72.19,23,79.91461484086825
2017,1,8,14.8,261.5,1.88,58.38,23,80.06577988043281
2017,1,9,18.3,441.56,1.39,51.5,23,80.15727683631387
2017,1,10,23.68,622.97,2.76,33.31,23,80.28901464375666
2017,1,11,25.77,679.59,3.27,29.19,23,80.4292387028989
2017,1,12,26.64,690.6,3.47,28.62,23,80.57640695744381
2017,1,13,27.09,637.66,3.48,28.62,23,80.72387385117644
2017,1,14,27.02,518.76,3.29,29.44,23,80.86579884355382
2017,1,15,26.2,341.71,2.71,32.62,23,80.99095487585477
2017,1,16,23.48,154.05,1.24,51.81,23,81.06985225510621
2017,1,17,20.29,22.23,1.2,57.12,23,81.15450184829756
2017,1,18,19.84,0.0,1.19,53.5,23,81.23307174224705
2017,1,19,19.73,0.0,1.03,51.38,23,81.29650746684437
2017,1,20,19.23,0.0,0.88,51.38,23,81.34909969492098
2017,1,21,18.49,0.0,0.8,52.94,23,81.39756048646201
2017,1,22,18.13,0.0,0.83,53.06,23,81.44839331463677
2017,1,23,17.43,0.0,0.86,55.19,23,81.50372788083797
2017,1,0,16.51,0.0,0.88,58.75,24,81.56451142492048
2017,1,1,15.77,0.0,0.91,61.5,24,81.63095350869483
2017,1,2,15.01,0.0,0.9,64.62,24,81.70005688039893
2017,1,3,14.28,0.0,0.94,67.94,24,81.7768339265104
2017,1,4,13.67,0.0,1.02,70.81,24,81.86532113317062
2017,1,5,12.93,0.0,1.09,74.69,24,81.96670470012684
2017,1,6,12.15,0.0,1.14,79.44,24,82.08086324173695
2017,1,7,14.09,73.81,1.43,78.0,24,82.2269858426171
2017,1,8,16.87,236.52,2.34,64.62,24,82.44324613119225
2017,1,9,20.3,431.52,1.98,55.0,24,82.59183190091467
2017,1,10,24.63,547.04,2.43,39.56,24,82.72600205269302
2017,1,11,26.31,673.54,2.58,35.12,24,82.853039359121
2017,1,12,27.01,680.41,2.62,33.69,24,82.97680617001122
2017,1,13,27.39,600.5,2.67,32.62,24,83.09919686143668
2017,1,14,27.27,507.05,2.67,32.75,24,83.22215521574242
2017,1,15,26.58,342.26,2.34,35.25,24,83.33551902469259
2017,1,16,24.05,154.66,1.1,54.25,24,83.4069473342996
2017,1,17,20.78,22.56,1.17,60.44,24,83.49373083929576
2017,1,18,19.66,0.0,1.25,60.62,24,83.58834111687304
2017,1,19,19.01,0.0,1.25,61.44,24,83.68445632720837
2017,1,20,18.43,0.0,1.24,62.06,24,83.7808093706885
2017,1,21,17.81,0.0,1.24,63.19,24,83.87914129568844
2017,1,22,17.23,0.0,1.23,64.38,24,83.97856918178364
2017,1,23,16.77,0.0,1.19,65.06,24,84.07529696776159
2017,1,0,16.4,0.0,1.14,65.38,25,84.16773724663712
2017,1,1,15.91,0.0,1.09,66.75,25,84.25733074190506
2017,1,2,15.37,0.0,1.05,68.62,25,84.34557295357757
2017,1,3,14.79,0.0,1.02,70.75,25,84.4336381659476
2017,1,4,14.12,0.0,1.03,73.38,25,84.52629476320672
2017,1,5,13.29,0.0,1.08,77.19,25,84.6298095870364
2017,1,6,12.41,0.0,1.11,82.0,25,84.74385006992756
2017,1,7,14.35,78.48,1.34,79.12,25,84.8808262070492
2017,1,8,17.05,247.43,2.07,65.81,25,85.07082327734327
2017,1,9,20.66,440.62,1.8,56.0,25,85.2055947633698
2017,1,10,25.19,594.87,2.59,40.25,25,85.35272730932736
2017,1,11,26.86,752.02,2.38,36.12,25,85.47111598206133
2017,1,12,27.83,769.73,2.11,34.25,25,85.56783455242783
2017,1,13,28.3,720.69,2.02,33.06,25,85.65624050918055
2017,1,14,28.3,577.95,2.11,32.75,25,85.74855404024672
2017,1,15,27.62,411.09,2.01,34.5,25,85.84060945973579
2017,1,16,25.59,195.98,1.06,49.06,25,85.90199268146382
2017,1,17,22.51,27.91,1.03,56.25,25,85.9708374219337
2017,1,18,21.41,0.0,1.04,55.69,25,86.0400515398
2017,1,19,20.79,0.0,0.99,56.38,25,86.10624218417237
2017,1,20,20.4,0.0,0.95,56.12,25,86.1690222291123
2017,1,21,19.79,0.0,0.91,57.0,25,86.2297091710213
2017,1,22,18.9,0.0,0.88,59.44,25,86.29070449717847
2017,1,23,18.23,0.0,0.91,61.12,25,86.35616963898241
2017,1,0,17.62,0.0,0.94,62.81,26,86.42628312411983
2017,1,1,16.72,0.0,1.0,66.25,26,86.50622839504844
2017,1,2,15.57,0.0,1.07,71.38,26,86.60008549679357
2017,1,3,14.69,0.0,1.13,75.56,26,86.7065368922929
2017,1,4,14.04,0.0,1.14,79.38,26,86.81985363358186
2017,1,5,13.54,0.0,1.13,83.19,26,86.9375995639202
2017,1,6,13.19,0.0,1.1,86.56,26,87.05639310270547
2017,1,7,15.49,97.41,1.21,81.06,26,87.18006069173506
2017,1,8,18.23,294.37,1.42,69.56,26,87.30728235431687
2017,1,9,22.4,508.55,1.14,56.56,26,87.3854028518896
2017,1,10,26.26,661.66,1.23,42.81,26,87.44909797230041
2017,1,11,27.71,740.99,1.04,39.0,26,87.49617806542827
2017,1,12,28.53,774.99,0.98,36.81,26,87.53737250769339
2017,1,13,29.05,719.9,0.99,35.38,26,87.57736737900979
2017,1,14,29.07,585.13,1.04,35.12,26,87.6195255861863
2017,1,15,28.51,418.41,1.12,36.38,26,87.66743967077363
2017,1,16,26.83,200.3,0.77,48.56,26,87.70861724256054
2017,1,17,24.16,29.06,0.88,54.88,26,87.76388246940161
2017,1,18,23.13,0.0,0.92,55.0,26,87.82252117707392
2017,1,19,22.6,0.0,0.83,56.0,26,87.87538018300484
2017,1,20,22.15,0.0,0.64,56.56,26,87.91449758527239
2017,1,21,21.5,0.0,0.67,58.19,26,87.9571288575854
2017,1,22,20.55,0.0,0.81,61.81,26,88.01423629405308
2017,1,23,19.55,0.0,0.87,66.5,26,88.081459514423
2017,1,0,18.95,0.0,0.84,69.38,27,88.14885934365476
2017,1,1,18.44,0.0,0.77,71.44,27,88.21149310964816
2017,1,2,18.01,0.0,0.72,71.5,27,88.26940503070333
2017,1,3,17.86,0.0,0.62,70.31,27,88.31699978106529
2017,1,4,17.8,0.0,0.42,69.44,27,88.34642073098018
2017,1,5,17.55,0.0,0.31,69.88,27,88.366973866067
2017,1,6,16.93,0.0,0.45,73.12,27,88.40075481731746
2017,1,7,17.9,84.09,0.94,74.62,27,88.48406233187565
2017,1,8,19.98,253.06,1.64,64.38,27,88.6231440725966
2017,1,9,23.42,424.16,1.55,53.5,27,88.729665041681
2017,1,10,26.79,564.48,1.4,43.31,27,88.80487869347573
2017,1,11,28.12,429.21,1.47,40.38,27,88.87887412235422
2017,1,12,28.93,242.09,1.71,38.69,27,88.96368341789946
2017,1,13,29.15,266.91,1.95,37.81,27,89.06063104166594
2017,1,14,28.82,170.96,1.96,38.44,27,89.15995646201777
2017,1,15,28.1,105.97,1.47,41.31,27,89.23576160779281
2017,1,16,26.8,38.57,0.76,53.62,27,89.28061591537818
2017,1,17,24.94,18.89,0.77,55.44,27,89.32804429967914
2017,1,18,23.66,0.0,0.87,55.44,27,89.38321597968509
2017,1,19,22.73,0.0,0.93,57.62,27,89.44556291148635
2017,1,20,21.8,0.0,0.99,60.31,27,89.5161653673748
2017,1,21,20.76,0.0,1.05,63.75,27,89.59658575202307
2017,1,22,19.87,0.0,1.08,66.56,27,89.68373696411092
2017,1,23,18.85,0.0,1.12,70.12,27,89.7800247514588
2017,1,0,17.69,0.0,1.16,74.94,28,89.88784304063022
2017,1,1,16.68,0.0,1.16,79.25,28,90.0023038136384
2017,1,2,15.86,0.0,1.2,82.69,28,90.12708425783211
2017,1,3,15.18,0.0,1.29,86.0,28,90.2690041914405
2017,1,4,14.59,0.0,1.38,89.5,28,90.42952580238945
2017,1,5,14.05,0.0,1.37,93.06,28,90.5953284322176
2017,1,6,13.62,0.0,1.25,96.5,28,90.7495994083213
2017,1,7,15.8,81.28,2.18,86.44,28,91.01684634378739
2017,1,8,18.22,245.56,1.95,76.25,28,91.22113951521612
2017,1,9,22.18,408.79,2.24,59.56,28,91.40671067227058
2017,1,10,25.69,546.22,2.22,45.88,28,91.54606376526151
2017,1,11,27.62,600.8,2.19,40.12,28,91.6649590149181
2017,1,12,28.69,625.85,2.29,37.31,28,91.78108626989649
2017,1,13,29.37,621.1,2.46,35.81,28,91.9022220213109
2017,1,14,29.51,497.2,2.59,35.44,28,92.02971499191906
2017,1,15,28.8,336.54,2.58,37.75,28,92.16536795989292
2017,1,16,26.65,153.03,1.56,50.5,28,92.2656003306175
2017,1,17,22.8,23.23,1.21,65.25,28,92.36254121454957
2017,1,18,21.28,0.0,1.35,68.56,28,92.47937030392325
2017,1,19,20.36,0.0,1.46,71.31,28,92.61333148394992
2017,1,20,19.48,0.0,1.62,73.56,28,92.77040773132698
2017,1,21,18.59,0.0,1.84,74.81,28,92.95713803627628
2017,1,22,17.59,0.0,1.98,75.0,28,93.16228356865813
2017,1,23,16.51,0.0,2.0,74.44,28,93.3691314578666
2017,1,0,15.41,0.0,1.89,73.94,29,93.5618241489678
2017,1,1,14.43,0.0,1.73,73.81,29,93.73538426297652
2017,1,2,13.62,0.0,1.6,74.25,29,93.89480196165029
2017,1,3,12.95,0.0,1.56,75.31,29,94.0520365623154
2017,1,4,12.34,0.0,1.52,77.31,29,94.20885122281152
2017,1,5,11.76,0.0,1.43,80.31,29,94.36058250137451
2017,1,6,11.38,0.0,1.36,83.19,29,94.5087907210999
2017,1,7,14.17,71.66,2.4,71.69,29,94.7586995155572
2017,1,8,16.94,228.02,2.08,62.81,29,94.94110631514702
2017,1,9,21.51,420.2,2.07,46.44,29,95.0726885494937
2017,1,10,24.55,549.86,1.88,34.5,29,95.15848984879325
2017,1,11,26.03,695.68,1.81,30.75,29,95.231009484508
2017,1,12,27.01,717.85,2.1,28.44,29,95.31084025319869
2017,1,13,27.51,665.12,2.38,27.38,29,95.3999928707463
2017,1,14,27.5,518.16,2.46,27.25,29,95.49235382397671
2017,1,15,26.82,371.13,2.45,28.5,29,95.58881562553847
2017,1,16,24.92,179.66,1.58,38.5,29,95.66660665301997
2017,1,17,20.58,27.94,1.1,57.88,29,95.74379251321187
2017,1,18,18.87,0.0,1.22,60.19,29,95.83526833026005
2017,1,19,17.97,0.0,1.22,62.56,29,95.93067221474627
2017,1,20,17.32,0.0,1.21,64.19,29,96.02783669369565
2017,1,21,16.87,0.0,1.19,64.88,29,96.1242566781171
2017,1,22,16.12,0.0,1.19,67.31,29,96.2245771392627
2017,1,23,15.26,0.0,1.18,70.69,29,96.32922289770985
2017,1,0,14.56,0.0,1.18,73.38,30,96.43814512313773
2017,1,1,14.05,0.0,1.17,75.12,30,96.54873048848086
2017,1,2,13.62,0.0,1.14,76.69,30,96.65833842029399
2017,1,3,13.37,0.0,1.11,77.38,30,96.76554552141172
2017,1,4,13.38,0.0,1.04,76.69,30,96.86378866589801
2017,1,5,13.33,0.0,0.95,76.56,30,96.95177199952391
2017,1,6,13.1,0.0,0.88,78.0,30,97.03360932163673
2017,1,7,15.09,88.31,1.07,73.69,30,97.13066079761194
2017,1,8,17.66,265.84,1.25,62.88,30,97.22943916203889
2017,1,9,22.55,464.68,1.35,45.88,30,97.30688666490286
2017,1,10,25.16,619.3,1.75,38.06,30,97.39365490467318
2017,1,11,26.58,714.61,2.14,34.38,30,97.49285260519441
2017,1,12,27.56,730.82,2.45,31.88,30,97.60060692129639
2017,1,13,28.16,674.59,2.65,30.19,30,97.71243698828351
2017,1,14,28.33,563.84,2.68,29.25,30,97.82216518829165
2017,1,15,27.62,381.98,2.55,30.62,30,97.93075151453688
2017,1,16,25.47,181.67,1.42,43.75,30,98.00848223496541
2017,1,17,21.64,29.03,1.11,56.75,30,98.08469666931387
2017,1,18,20.26,0.0,1.18,57.44,30,98.16813026778992
2017,1,19,19.33,0.0,1.19,59.31,30,98.25546119148888
2017,1,20,18.33,0.0,1.21,62.19,30,98.3492451635162
2017,1,21,17.44,0.0,1.21,65.0,30,98.44760346545917
2017,1,22,16.62,0.0,1.2,68.0,30,98.54980568241271
2017,1,23,15.8,0.0,1.2,71.12,30,98.65703732455931
2017,1,0,15.05,0.0,1.2,73.94,31,98.76884286256491
2017,1,1,14.31,0.0,1.2,76.94,31,98.88551687848737
2017,1,2,13.58,0.0,1.21,80.06,31,99.00848370041776
2017,1,3,12.91,0.0,1.26,83.31,31,99.14316906927509
2017,1,4,12.37,0.0,1.33,86.19,31,99.29217205070736
2017,1,5,11.89,0.0,1.34,88.69,31,99.4471692988301
2017,1,6,11.58,0.0,1.31,90.31,31,99.60094670429683
2017,1,7,14.41,82.12,2.34,77.25,31,99.86208195992883
2017,1,8,17.15,244.77,2.15,66.38,31,100.06261408987868
2017,1,9,21.95,424.18,1.81,46.94,31,100.17563862153477
2017,1,10,25.35,591.16,1.77,35.56,31,100.2576936564934
2017,1,11,26.79,671.41,2.0,32.56,31,100.34416496652713
2017,1,12,27.66,656.58,2.22,30.62,31,100.43600664405338
2017,1,13,28.14,630.98,2.34,29.25,31,100.5292573752223
2017,1,14,28.09,486.97,2.35,28.94,31,100.62202634651094
2017,1,15,27.41,336.41,2.18,30.62,31,100.7120314153821
2017,1,16,25.36,153.21,1.13,44.81,31,100.77256249690241
2017,1,17,22.1,26.61,1.03,53.62,31,100.83823928345001
2017,1,18,20.8,0.0,1.09,54.19,31,100.90961976878418
2017,1,19,19.8,0.0,1.12,56.69,31,100.98706871578923
2017,1,20,18.75,0.0,1.17,59.94,31,101.07372659137543
2017,1,21,17.83,0.0,1.18,62.75,31,101.16570648977635
2017,1,22,17.07,0.0,1.18,64.69,31,101.26080304225086
2017,1,23,16.35,0.0,1.19,66.44,31,101.35973488409361
2017,2,0,15.67,0.0,1.18,67.94,32,101.46013362021081
2017,2,1,15.0,0.0,1.17,69.62,32,101.56222471903682
2017,2,2,14.4,0.0,1.14,71.0,32,101.66336602316686
2017,2,3,13.9,0.0,1.11,72.25,32,101.76322905290958
2017,2,4,13.53,0.0,1.06,73.31,32,101.85923184525569
2017,2,5,13.32,0.0,0.99,73.69,32,101.94819443305224
2017,2,6,13.12,0.0,0.87,74.81,32,102.02558029414914
2017,2,7,14.99,77.65,0.86,71.88,32,102.09839083784618
2017,2,8,17.37,217.54,0.92,60.88,32,102.16459026171424
2017,2,9,21.96,391.06,0.73,45.62,32,102.20137718797724
2017,2,10,25.9,554.95,0.94,33.0,32,102.23676612768892
2017,2,11,27.53,583.34,1.23,29.62,32,102.28037332131201
2017,2,12,28.47,622.08,1.53,27.81,32,102.33340323658379
2017,2,13,28.99,610.87,1.73,26.81,32,102.39254316817694
2017,2,14,29.05,487.02,1.81,26.12,32,102.45337115340536
2017,2,15,28.24,313.51,1.7,27.88,32,102.51385965962025
2017,2,16,25.9,147.52,0.94,43.06,32,102.56035683659175
2017,2,17,22.3,25.79,1.08,52.19,32,102.62796539211504
2017,2,18,20.44,0.0,1.2,54.31,32,102.70836784249403
2017,2,19,19.14,0.0,1.25,57.31,32,102.7979212714962
2017,2,20,18.01,0.0,1.27,60.19,32,102.89420160463219
2017,2,21,17.08,0.0,1.27,62.69,32,102.9948379294685
2017,2,22,16.33,0.0,1.27,64.88,32,103.09928965509474
2017,2,23,15.63,0.0,1.28,67.12,32,103.20866499321987
2017,2,0,15.01,0.0,1.28,69.5,33,103.32219280271175
2017,2,1,14.44,0.0,1.27,72.06,33,103.43906075122457
2017,2,2,13.94,0.0,1.25,74.75,33,103.55823954623744
2017,2,3,13.48,0.0,1.23,77.38,33,103.67946683512955
2017,2,4,13.05,0.0,1.17,79.81,33,103.79741114337878
2017,2,5,12.76,0.0,1.11,81.44,33,103.91051736764736
2017,2,6,12.61,0.0,1.06,82.88,33,104.01949173816945
2017,2,7,15.02,80.86,1.49,75.75,33,104.1680660896861
2017,2,8,17.5,228.28,1.83,65.31,33,104.33042819530579
2017,2,9,21.57,396.77,1.85,50.25,33,104.45490610176017
2017,2,10,25.08,551.12,2.32,36.94,33,104.57313950213882
2017,2,11,26.57,658.35,2.41,33.31,33,104.68399306425466
2017,2,12,27.29,678.8,2.64,31.38,33,104.80012905966817
2017,2,13,27.68,646.98,2.97,30.38,33,104.92944693418313
2017,2,14,27.55,529.68,3.19,30.25,33,105.06984644321363
2017,2,15,26.76,348.86,3.0,32.19,33,105.2091670813647
2017,2,16,24.5,169.35,1.6,44.69,33,105.30114616415149
2017,2,17,20.62,29.81,1.16,58.0,33,105.38357355019549
2017,2,18,19.2,0.0,1.2,59.88,33,105.47267742643898
2017,2,19,18.52,0.0,1.19,60.69,33,105.56230267143263
2017,2,20,18.06,0.0,1.15,60.69,33,105.6484558595473
2017,2,21,17.77,0.0,1.1,60.06,33,105.72935225053004
2017,2,22,17.51,0.0,1.03,59.62,33,105.80361454252296
2017,2,23,16.84,0.0,1.04,61.38,33,105.88116186109026
2017,2,0,15.87,0.0,1.1,64.88,34,105.96918498712544
2017,2,1,14.95,0.0,1.12,68.44,34,106.06441518810885
2017,2,2,14.33,0.0,1.11,70.56,34,106.16177540459738
2017,2,3,13.92,0.0,1.09,71.62,34,106.2586115148953
2017,2,4,13.54,0.0,1.06,72.62,34,106.35369693130914
2017,2,5,13.28,0.0,1.01,73.06,34,106.44404752127934
2017,2,6,13.02,0.0,0.94,74.25,34,106.52836169532826
2017,2,7,14.78,79.15,1.04,71.5,34,106.61943662618748
2017,2,8,17.2,223.64,1.3,60.44,34,106.71909481905834
2017,2,9,21.57,388.53,1.55,44.56,34,106.80820016254592
2017,2,10,24.41,546.96,2.04,34.75,34,106.90361247842823
2017,2,11,25.67,656.45,2.38,31.75,34,107.0079327966384
2017,2,12,26.38,671.46,2.64,30.0,34,107.1192234672547
2017,2,13,26.79,655.33,2.77,29.0,34,107.2329892210956
2017,2,14,26.76,510.1,2.88,28.38,34,107.34966502632604
2017,2,15,26.05,323.22,2.89,29.62,34,107.47237599967436
2017,2,16,24.08,150.65,1.8,40.19,34,107.56769447329094
2017,2,17,19.99,29.54,1.18,55.56,34,107.64843361785061
2017,2,18,18.64,0.0,1.22,57.31,34,107.73555660552026
2017,2,19,18.12,0.0,1.2,57.69,34,107.82169136368819
2017,2,20,17.58,0.0,1.2,58.38,34,107.90902831865719
2017,2,21,16.9,0.0,1.21,59.94,34,107.99983236238461
2017,2,22,16.06,0.0,1.22,62.5,34,108.0957688340988
2017,2,23,15.19,0.0,1.22,65.56,34,108.19674629109322
2017,2,0,14.45,0.0,1.21,68.12,35,108.30093333498904
2017,2,1,13.85,0.0,1.21,70.31,35,108.40872103440238
2017,2,2,13.33,0.0,1.2,72.25,35,108.51860520347154
2017,2,3,12.8,0.0,1.19,74.5,35,108.63101064250084
2017,2,4,12.29,0.0,1.17,76.94,35,108.7449861799113
2017,2,5,11.83,0.0,1.15,79.38,35,108.86037553903486
2017,2,6,11.59,0.0,1.11,81.31,35,108.97376137593585
2017,2,7,14.46,92.55,1.72,70.94,35,109.1393341001338
2017,2,8,17.09,251.31,1.85,60.62,35,109.29213908262854
2017,2,9,21.64,447.28,2.1,45.44,35,109.42304682578819
2017,2,10,25.31,562.77,2.46,34.44,35,109.5411179725239
2017,2,11,26.9,704.3,2.1,32.0,35,109.63118098738386
2017,2,12,27.9,737.35,1.92,30.38,35,109.70759944728742
2017,2,13,28.53,654.12,1.99,29.25,35,109.78422245289491
2017,2,14,28.67,606.08,2.12,28.88,35,109.86582211410276
2017,2,15,28.1,430.71,2.04,30.31,35,109.94785611061404
2017,2,16,26.2,222.16,1.06,43.0,35,110.00143471280983
2017,2,17,23.42,35.73,0.91,49.75,35,110.05364772850307
2017,2,18,22.87,0.0,0.83,47.25,35,110.09810095666741
2017,2,19,22.35,0.0,0.61,48.0,35,110.1293247003512
2017,2,20,21.8,0.0,0.44,48.69,35,110.15072407627628
2017,2,21,21.23,0.0,0.45,49.75,35,110.17324186835923
2017,2,22,20.59,0.0,0.42,51.5,35,110.1947462538463
2017,2,23,20.06,0.0,0.3,52.94,35,110.20949456128001
2017,2,0,19.43,0.0,0.17,54.94,36,110.21718921267497
2017,2,1,18.51,0.0,0.32,58.25,36,110.23485674754254
2017,2,2,17.67,0.0,0.55,61.25,36,110.27070049888431
2017,2,3,16.87,0.0,0.69,64.06,36,110.32011894768115
2017,2,4,16.03,0.0,0.76,67.0,36,110.3783717380594
